patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0173,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0173.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,416,416,480,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0174,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0174.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,448,416,512,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0175,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0175.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,480,416,544,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0176,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0176.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,512,416,576,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0177,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0177.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,544,416,608,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0178,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0178.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,576,416,640,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0179,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0179.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,608,416,672,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0180,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0180.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,640,416,704,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0181,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0181.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,672,416,736,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0182,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0182.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,704,416,768,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0183,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0183.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,736,416,800,480,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0184,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_d22966fa_patch_0184.jpg,WhatsApp Image 2025-11-15 at 22.30.59_d22966fa,768,416,832,480,Low,0.41748046875
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0000.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,256,192,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0001.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,256,224,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0002.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,256,256,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0003.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,256,288,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0004.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,256,320,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0005.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,256,352,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0006.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,256,384,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0007.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,256,416,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0008.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,256,448,320,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0009.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,256,480,320,Low,0.548583984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0010.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,256,512,320,Low,0.634521484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0011.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,480,256,544,320,Low,0.65625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0012.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,512,256,576,320,Low,0.65625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0013.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,544,256,608,320,Low,0.65625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0014.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,576,256,640,320,Low,0.65625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0015.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,608,256,672,320,Low,0.6708984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0016.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,256,704,320,Low,0.44580078125
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0017.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,96,288,160,352,Low,0.753662109375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0018.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,288,192,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0019.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,288,224,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0020.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,288,256,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0021.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,288,288,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0022.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,288,320,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0023.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,288,352,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0024.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,288,384,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0025.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,288,416,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0026,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0026.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,288,448,352,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0027,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0027.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,288,480,352,Low,0.978515625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0028,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0028.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,288,512,352,Low,0.681640625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0029,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0029.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,608,288,672,352,Low,0.5224609375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0030,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0030.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,288,704,352,Low,0.651123046875
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0031,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0031.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,672,288,736,352,Low,0.605224609375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0032,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0032.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,704,288,768,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0033,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0033.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,736,288,800,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0034,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0034.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,768,288,832,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0035,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0035.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,800,288,864,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0036,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0036.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,832,288,896,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0037,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0037.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,864,288,928,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0038,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0038.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,896,288,960,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0039,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0039.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,928,288,992,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0040,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0040.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,960,288,1024,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0041,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0041.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,992,288,1056,352,Low,0.5625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0042,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0042.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,96,320,160,384,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0043,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0043.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,320,192,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0044,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0044.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,320,224,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0045,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0045.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,320,256,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0046,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0046.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,320,288,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0047,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0047.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,320,320,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0048,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0048.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,320,352,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0049,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0049.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,320,384,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0050,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0050.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,320,416,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0051,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0051.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,320,448,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0052,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0052.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,320,480,384,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0053,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0053.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,320,512,384,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0054,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0054.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,320,704,384,Low,0.734375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0055,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0055.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,672,320,736,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0056,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0056.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,704,320,768,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0057,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0057.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,736,320,800,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0058,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0058.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,768,320,832,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0059,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0059.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,800,320,864,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0060,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0060.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,832,320,896,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0061,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0061.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,864,320,928,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0062,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0062.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,896,320,960,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0063,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0063.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,928,320,992,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0064,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0064.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,960,320,1024,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0065,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0065.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,992,320,1056,384,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0066,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0066.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,96,352,160,416,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0067,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0067.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,352,192,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0068,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0068.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,352,224,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0069,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0069.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,352,256,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0070,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0070.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,352,288,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0071,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0071.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,352,320,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0072,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0072.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,352,352,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0073,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0073.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,352,384,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0074,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0074.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,352,416,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0075,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0075.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,352,448,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0076,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0076.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,352,480,416,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0077,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0077.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,352,512,416,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0078,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0078.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,352,704,416,Low,0.734375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0079,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0079.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,672,352,736,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0080,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0080.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,704,352,768,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0081,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0081.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,736,352,800,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0082,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0082.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,768,352,832,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0083,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0083.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,800,352,864,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0084,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0084.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,832,352,896,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0085,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0085.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,864,352,928,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0086,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0086.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,896,352,960,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0087,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0087.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,928,352,992,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0088,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0088.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,960,352,1024,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0089,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0089.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,992,352,1056,416,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0090,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0090.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,96,384,160,448,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0091,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0091.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,384,192,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0092,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0092.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,384,224,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0093,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0093.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,384,256,448,Low,1.0
